   69   2.0000E-06
   70   8.0000E-06
   71   1.2000E-05
   72   7.0000E-05
   73   1.7600E-04
   74   2.4200E-04
   75   9.8000E-04
   76   2.7380E-03
   77   3.3490E-03
   78   6.3550E-03
   79   1.9610E-02
   80   2.4374E-02
   81   2.4941E-02
   82   6.5196E-02
   83   8.8223E-02
   84   6.0926E-02
   85   1.0542E-01
   86   1.5500E-01
   87   9.4465E-02
   88   8.6120E-02
   89   1.2897E-01
   90   8.0400E-02
   91   5.2428E-02
   92   5.2428E-02
   93   8.0400E-02
   94   1.2897E-01
   95   8.6120E-02
   96   9.4465E-02
   97   1.5500E-01
   98   1.0542E-01
   99   6.0926E-02
  100   8.8223E-02
  101   6.5196E-02
  102   2.4941E-02
  103   2.4374E-02
  104   1.9610E-02
  105   6.3550E-03
  106   3.3490E-03
  107   2.7380E-03
  108   9.8000E-04
  109   2.4200E-04
  110   1.7600E-04
  111   7.0000E-05
  112   1.2000E-05
  113   8.0000E-06
  114   2.0000E-06
