   76   3.0000E-06
   78   1.0000E-05
   80   5.8000E-05
   82   6.6200E-04
   83   1.2000E-05
   84   2.7050E-03
   85   5.4000E-05
   86   1.0689E-02
   87   1.5700E-04
   88   4.5449E-02
   89   7.0600E-04
   90   7.6469E-02
   91   1.3860E-03
   92   2.1238E-01
   93   2.2630E-03
   94   2.9690E-01
   95   3.6870E-03
   96   3.4405E-01
   97   4.7300E-03
   98   3.4405E-01
   99   3.6870E-03
  100   2.9690E-01
  101   2.2630E-03
  102   2.1238E-01
  103   1.3860E-03
  104   7.6469E-02
  105   7.0600E-04
  106   4.5449E-02
  107   1.5700E-04
  108   1.0689E-02
  109   5.4000E-05
  110   2.7050E-03
  111   1.2000E-05
  112   6.6200E-04
  114   5.8000E-05
  116   1.0000E-05
  118   3.0000E-06
