   68   4.0000E-06
   70   6.0000E-06
   72   5.0000E-06
   74   4.0000E-06
   76   1.2000E-05
   78   1.4000E-05
   80   3.4000E-05
   82   9.3000E-05
   84   3.4100E-04
   85   6.0000E-06
   86   2.5910E-03
   87   4.0000E-05
   88   9.5110E-03
   89   1.6800E-04
   90   2.4033E-02
   91   3.6300E-04
   92   8.1481E-02
   93   9.6700E-04
   94   1.0726E-01
   95   1.5940E-03
   96   1.9224E-01
   97   1.9550E-03
   98   2.2768E-01
   99   2.1310E-03
  100   1.5411E-01
  101   1.6460E-03
  102   1.5419E-01
  103   9.3100E-04
  104   7.3136E-02
  105   9.3100E-04
  106   1.5419E-01
  107   1.6460E-03
  108   1.5411E-01
  109   2.1310E-03
  110   2.2768E-01
  111   1.9550E-03
  112   1.9224E-01
  113   1.5940E-03
  114   1.0726E-01
  115   9.6700E-04
  116   8.1481E-02
  117   3.6300E-04
  118   2.4033E-02
  119   1.6800E-04
  120   9.5110E-03
  121   4.0000E-05
  122   2.5910E-03
  123   6.0000E-06
  124   3.4100E-04
  126   9.3000E-05
  128   3.4000E-05
  130   1.4000E-05
  132   1.2000E-05
  134   4.0000E-06
  136   5.0000E-06
  138   6.0000E-06
  140   4.0000E-06
