   66   4.0000E-06
   67   3.0000E-05
   68   1.6100E-04
   69   3.3000E-04
   70   5.7500E-04
   71   1.2280E-03
   72   3.7860E-03
   73   8.9270E-03
   74   1.2716E-02
   75   1.5053E-02
   76   2.8714E-02
   77   5.6422E-02
   78   7.3136E-02
   79   6.3183E-02
   80   6.4273E-02
   81   9.6283E-02
   82   1.1185E-01
   83   8.2885E-02
   84   5.2366E-02
   85   5.7941E-02
   86   6.9543E-02
   87   5.6900E-02
   88   3.8505E-02
   89   4.3308E-02
   90   6.1874E-02
   91   6.1874E-02
   92   4.3308E-02
   93   3.8505E-02
   94   5.6900E-02
   95   6.9543E-02
   96   5.7941E-02
   97   5.2366E-02
   98   8.2885E-02
   99   1.1185E-01
  100   9.6283E-02
  101   6.4273E-02
  102   6.3183E-02
  103   7.3136E-02
  104   5.6422E-02
  105   2.8714E-02
  106   1.5053E-02
  107   1.2716E-02
  108   8.9270E-03
  109   3.7860E-03
  110   1.2280E-03
  111   5.7500E-04
  112   3.3000E-04
  113   1.6100E-04
  114   3.0000E-05
  115   4.0000E-06
