   71   4.0000E-06
   72   1.2000E-05
   73   4.6000E-05
   74   1.1600E-04
   75   3.1100E-04
   76   7.9600E-04
   77   1.7790E-03
   78   3.7580E-03
   79   7.5830E-03
   80   1.3494E-02
   81   2.2922E-02
   82   3.6211E-02
   83   5.2741E-02
   84   7.1593E-02
   85   8.8609E-02
   86   1.0368E-01
   87   1.1112E-01
   88   1.1071E-01
   89   1.0396E-01
   90   8.8902E-02
   91   7.2603E-02
   92   5.4868E-02
   93   3.9039E-02
   94   3.0266E-02
   95   3.9039E-02
   96   5.4868E-02
   97   7.2603E-02
   98   8.8902E-02
   99   1.0396E-01
  100   1.1071E-01
  101   1.1112E-01
  102   1.0368E-01
  103   8.8609E-02
  104   7.1593E-02
  105   5.2741E-02
  106   3.6211E-02
  107   2.2922E-02
  108   1.3494E-02
  109   7.5830E-03
  110   3.7580E-03
  111   1.7790E-03
  112   7.9600E-04
  113   3.1100E-04
  114   1.1600E-04
  115   4.6000E-05
  116   1.2000E-05
  117   4.0000E-06
