   75   3.0000E-06
   76   2.0000E-06
   77   5.0000E-06
   78   6.0000E-06
   79   5.3000E-05
   80   2.0500E-04
   81   4.2300E-04
   82   7.6100E-04
   83   1.2910E-03
   84   3.4820E-03
   85   8.5490E-03
   86   1.4301E-02
   87   1.7573E-02
   88   2.3392E-02
   89   4.4598E-02
   90   7.6493E-02
   91   9.1959E-02
   92   8.2155E-02
   93   8.1750E-02
   94   1.1088E-01
   95   1.3485E-01
   96   1.1468E-01
   97   7.3194E-02
   98   5.4245E-02
   99   6.5137E-02
  100   6.5137E-02
  101   5.4245E-02
  102   7.3194E-02
  103   1.1468E-01
  104   1.3485E-01
  105   1.1088E-01
  106   8.1750E-02
  107   8.2155E-02
  108   9.1959E-02
  109   7.6493E-02
  110   4.4598E-02
  111   2.3392E-02
  112   1.7573E-02
  113   1.4301E-02
  114   8.5490E-03
  115   3.4820E-03
  116   1.2910E-03
  117   7.6100E-04
  118   4.2300E-04
  119   2.0500E-04
  120   5.3000E-05
  121   6.0000E-06
  122   5.0000E-06
  123   2.0000E-06
  124   3.0000E-06
