   55   2.0000E-06
   57   3.0000E-06
   58   8.0000E-06
   59   1.3000E-05
   60   3.0000E-05
   61   3.6000E-05
   62   8.0000E-05
   63   1.3800E-04
   64   2.1800E-04
   65   4.1000E-04
   66   7.4200E-04
   67   1.1650E-03
   68   2.2120E-03
   69   3.7010E-03
   70   5.6900E-03
   71   8.8500E-03
   72   1.5072E-02
   73   2.0322E-02
   74   2.6522E-02
   75   3.6665E-02
   76   4.8609E-02
   77   5.4772E-02
   78   6.2303E-02
   79   7.2412E-02
   80   7.5893E-02
   81   7.5429E-02
   82   7.5851E-02
   83   7.7603E-02
   84   7.1992E-02
   85   6.7888E-02
   86   6.7667E-02
   87   6.6610E-02
   88   6.1079E-02
   89   6.1079E-02
   90   6.6610E-02
   91   6.7667E-02
   92   6.7888E-02
   93   7.1992E-02
   94   7.7603E-02
   95   7.5851E-02
   96   7.5429E-02
   97   7.5893E-02
   98   7.2412E-02
   99   6.2303E-02
  100   5.4772E-02
  101   4.8609E-02
  102   3.6665E-02
  103   2.6522E-02
  104   2.0322E-02
  105   1.5072E-02
  106   8.8500E-03
  107   5.6900E-03
  108   3.7010E-03
  109   2.2120E-03
  110   1.1650E-03
  111   7.4200E-04
  112   4.1000E-04
  113   2.1800E-04
  114   1.3800E-04
  115   8.0000E-05
  116   3.6000E-05
  117   3.0000E-05
  118   1.3000E-05
  119   8.0000E-06
  120   3.0000E-06
  122   2.0000E-06
