   77   2.0000E-06
   81   2.0000E-06
   82   8.0000E-06
   83   4.3000E-05
   84   9.9000E-05
   85   2.3900E-04
   86   5.9600E-04
   87   1.3090E-03
   88   2.9550E-03
   89   5.8110E-03
   90   1.0630E-02
   91   1.8761E-02
   92   3.0722E-02
   93   4.6875E-02
   94   6.9351E-02
   95   9.4705E-02
   96   1.2264E-01
   97   1.4939E-01
   98   1.6941E-01
   99   1.8343E-01
  100   1.8602E-01
  101   1.8343E-01
  102   1.6941E-01
  103   1.4939E-01
  104   1.2264E-01
  105   9.4705E-02
  106   6.9351E-02
  107   4.6875E-02
  108   3.0722E-02
  109   1.8761E-02
  110   1.0630E-02
  111   5.8110E-03
  112   2.9550E-03
  113   1.3090E-03
  114   5.9600E-04
  115   2.3900E-04
  116   9.9000E-05
  117   4.3000E-05
  118   8.0000E-06
  119   2.0000E-06
  123   2.0000E-06
