   83   3.0000E-06
   84   1.0000E-05
   85   4.9000E-05
   86   1.0000E-04
   87   1.9000E-04
   88   4.1700E-04
   89   1.1150E-03
   90   3.1330E-03
   91   5.9520E-03
   92   8.4130E-03
   93   1.1892E-02
   94   2.4281E-02
   95   4.8940E-02
   96   7.4591E-02
   97   8.2815E-02
   98   8.5147E-02
   99   1.1737E-01
  100   1.7702E-01
  101   2.0919E-01
  102   1.4937E-01
  103   1.4937E-01
  104   2.0919E-01
  105   1.7702E-01
  106   1.1737E-01
  107   8.5147E-02
  108   8.2815E-02
  109   7.4591E-02
  110   4.8940E-02
  111   2.4281E-02
  112   1.1892E-02
  113   8.4130E-03
  114   5.9520E-03
  115   3.1330E-03
  116   1.1150E-03
  117   4.1700E-04
  118   1.9000E-04
  119   1.0000E-04
  120   4.9000E-05
  121   1.0000E-05
  122   3.0000E-06
