   80   1.7000E-05
   82   1.3400E-04
   83   5.0000E-06
   84   7.0900E-04
   85   1.3000E-05
   86   2.7870E-03
   87   5.2000E-05
   88   1.5981E-02
   89   2.3300E-04
   90   3.2510E-02
   91   6.0500E-04
   92   9.5856E-02
   93   1.1800E-03
   94   1.8854E-01
   95   2.2960E-03
   96   2.0263E-01
   97   2.6850E-03
   98   3.3637E-01
   99   2.6350E-03
  100   2.2950E-01
  101   2.6350E-03
  102   3.3637E-01
  103   2.6850E-03
  104   2.0263E-01
  105   2.2960E-03
  106   1.8854E-01
  107   1.1800E-03
  108   9.5856E-02
  109   6.0500E-04
  110   3.2510E-02
  111   2.3300E-04
  112   1.5981E-02
  113   5.2000E-05
  114   2.7870E-03
  115   1.3000E-05
  116   7.0900E-04
  117   5.0000E-06
  118   1.3400E-04
  120   1.7000E-05
