   76   4.0000E-06
   78   3.0000E-05
   80   2.6700E-04
   81   6.0000E-06
   82   2.0000E-03
   83   4.4000E-05
   84   5.9750E-03
   85   1.2000E-04
   86   2.9624E-02
   87   4.2800E-04
   88   7.0776E-02
   89   1.1350E-03
   90   1.3145E-01
   91   1.8050E-03
   92   2.9795E-01
   93   3.0710E-03
   94   2.5916E-01
   95   3.4190E-03
   96   3.8547E-01
   97   3.4190E-03
   98   2.5916E-01
   99   3.0710E-03
  100   2.9795E-01
  101   1.8050E-03
  102   1.3145E-01
  103   1.1350E-03
  104   7.0776E-02
  105   4.2800E-04
  106   2.9624E-02
  107   1.2000E-04
  108   5.9750E-03
  109   4.4000E-05
  110   2.0000E-03
  111   6.0000E-06
  112   2.6700E-04
  114   3.0000E-05
  116   4.0000E-06
